system:index,POINT_ID,VH_20250101,VH_20250111,VH_20250121,VH_20250131,VH_20250210,VH_20250220,VH_20250302,VH_20250312,VH_20250322,VH_20250401,VH_20250411,VH_20250421,VH_20250501,VH_20250511,VH_20250521,VH_20250531,VH_20250610,VH_20250620,VH_20250630,VH_20250710,VH_20250720,VH_20250730,VH_20250809,VH_20250819,VH_20250829,VH_20250908,VH_20250918,VH_20250928,VH_20251008,VH_20251018,VH_20251028,VH_20251107,VH_20251117,VH_20251127,VH_20251207,VH_20251217,VV_20250101,VV_20250111,VV_20250121,VV_20250131,VV_20250210,VV_20250220,VV_20250302,VV_20250312,VV_20250322,VV_20250401,VV_20250411,VV_20250421,VV_20250501,VV_20250511,VV_20250521,VV_20250531,VV_20250610,VV_20250620,VV_20250630,VV_20250710,VV_20250720,VV_20250730,VV_20250809,VV_20250819,VV_20250829,VV_20250908,VV_20250918,VV_20250928,VV_20251008,VV_20251018,VV_20251028,VV_20251107,VV_20251117,VV_20251127,VV_20251207,VV_20251217,crop,.geo
10,11,,,,,,,,,-21.227007574142387,-22.11907474668532,-20.437086602158555,-23.335587686505,-30.33186655231997,-26.279345623529075,-34.17431808829142,-22.414917789661438,,-18.8072745936812,-22.018948469224476,-28.68351931569121,-22.441290011925673,-17.084561559636608,,-23.759483673280496,-27.088962097501195,-21.128465216240766,-17.545784845176094,-26.448834311140896,-27.26111229189763,-33.73178787488939,-36.14678672327039,-28.47109513645351,-21.679474883830242,-32.280109630446134,,-30.363721381773058,,,,,,,,,-14.225838259238206,-13.528586130708323,-12.180304477487928,-12.541068684091545,-15.8963799918718,-15.29320411064901,-15.317796680646593,-11.448122418350424,,-11.643000003102046,-15.563000453140896,-16.619195756728576,-13.999020288311025,-10.909871499359031,,-18.725390791538008,-16.116714291802612,-13.387923531288994,-11.788373718996334,-16.265014764688452,-16.590401058943,-17.912197592051612,-19.719338917841107,-18.688821090174166,-13.282907961000404,-17.060791196628106,,-17.510234597611102,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.949166,50.88158897731903],[71.94908632325122,50.88158181419462],[71.94901298884035,50.88156089501238],[71.94895183423374,50.881527884956164],[71.94890772734915,50.881485411648754],[71.94888417906604,50.8814368559861],[71.94888306376843,50.88138608301159],[71.94890447016252,50.88133713425461],[71.94894669423788,50.881293906024645],[71.94900637492597,50.881259839268644],[71.9490787616512,50.88123764567793],[71.94915809247438,50.88122909184457],[71.94923805272951,50.88123485864621],[71.94931227764998,50.88125448705052],[71.94937485898225,50.881286414652635],[71.9494208152673,50.88132810003747],[71.94944648835991,50.881376225069566],[71.94944983462494,50.88142695901002],[71.9494305876284,50.88147626343903],[71.94939027936783,50.881520213713586],[71.94933211834515,50.88155531137224],[71.94926073418092,50.88157876261883],[71.94918180909566,50.88158870071565],[71.949166,50.88158897731903]]]}"
11,12,,,,,,,,,-19.002680711562267,-21.678206595304967,-23.097261685978037,-18.457369769679126,-29.72536696485033,-27.551609026032192,-22.65471273540953,-20.79088090337942,,-21.444080286410955,-22.884482054711334,-19.762345244429838,-18.43007751923002,-17.913894118549667,,-20.39230130040686,-27.11645193739045,-20.42899395519233,-19.300071739823327,-28.231701444124077,-31.036962944557196,-30.19492405284397,-30.279550464756813,-26.386350271786675,-19.647410026955352,-31.607462504294546,,-31.18877854710381,,,,,,,,,-12.417884458578659,-14.333878811085096,-12.902865355046565,-15.869025698047578,-14.855957940170462,-18.228576085562256,-14.162194231723218,-12.522452418338139,,-13.778299425913628,-14.244357716091397,-18.85077402278333,-15.438130168986852,-11.260221705851059,,-15.869020225750946,-16.509808393946034,-13.52268808246915,-12.685669700628626,-16.866204155394563,-16.775244781667087,-17.141752864475826,-17.527864045806663,-16.073745396057117,-12.489492122826885,-17.706127812644787,,-17.22675373625817,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.933703,50.876297977319034],[71.93362333229766,50.876290814194626],[71.9335500062131,50.8762698950124],[71.93348885854991,50.8762368849562],[71.93344475667311,50.876194411648804],[71.93342121106359,50.87614585598616],[71.93342009589256,50.87609508301164],[71.93344149985613,50.876046134254665],[71.9334837191374,50.87600290602469],[71.93354339304946,50.875968839268666],[71.93361577155602,50.87594664567793],[71.93369509337217,50.87593809184457],[71.9337750445488,50.87594385864621],[71.93384926104191,50.87596348705054],[71.93391183526882,50.875995414652664],[71.93395778633602,50.876037100037514],[71.93398345651372,50.87608522506963],[71.93398680239875,50.876135959010085],[71.93396755758744,50.876185263439076],[71.93392725390339,50.87622921371362],[71.93386909948421,50.87626431137227],[71.93379772342487,50.87628776261884],[71.9337188073007,50.87629770071565],[71.933703,50.876297977319034]]]}"
12,13,,,,,,,,,-18.115526778995395,-25.736110493404162,-22.53200213241121,-21.261574645591665,-28.903380433512478,-26.3068775083497,-21.478119510348073,-18.994235913750657,,-20.717714041340816,-21.65115099306741,-24.23208817527226,-22.07874717423525,-15.563748871106561,,-25.785086439063512,-27.444362333639056,-21.62430688706752,-20.247918399599452,-30.552296272071057,-35.915521600798535,-29.203306003128116,-35.75155703543476,-24.538578431033287,-20.699055903933825,-28.009679814836993,,-27.08664272866338,,,,,,,,,-11.045205850627804,-14.41918890939,-13.269097748198039,-14.569113613932954,-15.943697896883656,-20.03755886956675,-11.907112100486405,-9.65374440185194,,-11.892713839430975,-15.444818890109007,-18.52469911191415,-17.74079887322478,-10.912728135734975,,-16.27975039845113,-16.783092629154062,-14.460141534489814,-12.875519897891213,-14.708460074204663,-16.69984419652787,-17.668024178471118,-17.051143701735032,-16.172800703987555,-13.552040445419742,-17.007824325333463,,-16.370474700578036,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.926466,50.89080297731904],[71.92638630749082,50.89079581419461],[71.9263129585741,50.89077489501235],[71.92625179187088,50.89074188495611],[71.92620767626184,50.89069941164866],[71.92618412332088,50.890650855985996],[71.92618300780276,50.890600083011485],[71.92620441843118,50.890551134254515],[71.92624665085866,50.89050790602458],[71.9263063433518,50.89047383926861],[71.92637874439527,50.89045164567791],[71.92645809091026,50.890443091844574],[71.92653806698169,50.8904488586462],[71.92661230658402,50.8904684870505],[71.9266749002951,50.89050041465257],[71.92672086567046,50.89054210003739],[71.92674654384138,50.890590225069474],[71.9267498907684,50.89064095900991],[71.92673063996483,50.89069026343894],[71.92669032373121,50.890734213713515],[71.92663215120407,50.89076931137221],[71.92656075291977,50.89079276261883],[71.92648181222279,50.89080270071565],[71.926466,50.89080297731904]]]}"
13,14,,,,,,,,,-19.552593005586466,-24.6665436738407,-21.23571663222691,-22.565402128235217,-25.435714937584393,-24.38139270684228,-26.63233500979669,-23.585266788792623,,-21.91492958853263,-20.94178215761007,-26.846747508232742,-23.898950274820265,-20.382325169568436,,-25.978136734325602,-28.28166595241175,-23.684668818736743,-20.660484145277387,-29.55008079230274,-29.131228243431227,-30.194135867709235,-32.52364458916882,-25.554821699435276,-22.17495359739493,-29.777824817671934,,-27.008108467654953,,,,,,,,,-10.274381547898537,-17.178774553231552,-14.37329258769304,-16.461171542605758,-19.226392585280692,-12.758857057060778,-14.028587004314474,-14.107386918238332,,-14.030199308503905,-15.395716669650387,-14.895152850502333,-15.320753935830849,-11.009694199762935,,-16.917673415208583,-16.178949356650275,-16.530685989507827,-12.421759515733006,-13.920014869574178,-15.844568675424455,-15.307091819952053,-15.76996067779748,-17.861028827386214,-11.807037133993463,-14.642325017475558,,-15.219064477961272,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.940195,50.89145297731904],[71.94011530637867,50.89144581419461],[71.94004195643835,50.89142489501235],[71.93998078888156,50.8913918849561],[71.93993667265687,50.891349411648655],[71.93991311938724,50.89130085598598],[71.93991200385356,50.89125008301147],[71.93993341478077,50.89120113425451],[71.93997564779761,50.891157906024574],[71.94003534112376,50.8911238392686],[71.9401077431776,50.89110164567791],[71.94018709079988,50.891093091844574],[71.94026706798739,50.891098858646195],[71.94034130862573,50.89111848705049],[71.9404039032103,50.89115041465256],[71.94044986922714,50.89119210003737],[71.94047554775639,50.89124022506945],[71.94047889473015,50.89129095900989],[71.94045964365792,50.891340263438934],[71.94041932686169,50.89138421371351],[71.94036115352274,50.891419311372196],[71.94028975424207,50.89144276261882],[71.94021081244344,50.891452700715654],[71.940195,50.89145297731904]]]}"
14,15,,,,,,,,,-20.224909294108716,-23.021214952626146,-22.782804174212895,-22.37029190108953,-25.931140807568852,-28.383585196377016,-22.359531554554273,-19.33520327991931,,-19.198177506287486,-21.614949633202116,-20.667273603470033,-21.18661777679001,-16.04772091650854,,-26.277340222181916,-28.804115279493484,-23.59782448550141,-20.497320250964613,-31.065335629783615,-28.398221605794706,-29.69692206993838,-31.560129964515088,-26.430396586508536,-19.324820015791893,-30.039975242682964,,-30.265327397525944,,,,,,,,,-10.394100904512094,-13.530137239998483,-12.204372250818246,-15.082561580461654,-17.70246483359213,-19.264178628692235,-12.348591423451534,-10.690756933650746,,-13.215865299475736,-15.704027397599914,-18.54176447914013,-14.707435265133123,-10.157164485180282,,-15.981971557680856,-17.030911906822386,-15.478090602125159,-11.75408484517474,-15.845600623675187,-15.415622515633878,-16.414485996200106,-17.851699463586414,-17.1670491307435,-13.33136595576889,-14.56424314895682,,-15.265640817767657,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.935025,50.895973977319045],[71.93494529864225,50.89596681419461],[71.93487194158132,50.89594589501233],[71.93481076808659,50.89591288495606],[71.93476664757927,50.89587041164861],[71.93474309202321,50.89582185598593],[71.93474197638129,50.89577108301141],[71.93476338938704,50.89572213425446],[71.93480562650373,50.89567890602455],[71.93486532562471,50.8956448392686],[71.93493773470706,50.89562264567791],[71.93501709003208,50.89561409184456],[71.93509707498345,50.8956198586462],[71.9351713228288,50.89563948705049],[71.9352339234898,50.89567141465255],[71.93527989396888,50.895713100037334],[71.93530557499096,50.89576122506941],[71.93530892228968,50.895811959009855],[71.93528966934868,50.89586126343888],[71.93524934863865,50.895905213713476],[71.93519116965244,50.895940311372186],[71.93511976344054,50.89596376261882],[71.93504081397846,50.89597370071565],[71.935025,50.895973977319045]]]}"
15,16,,,,,,,,,-16.871961051943945,-24.959751231390637,-20.214451199323854,-21.67456313506795,-33.11260459109244,-28.96665405370376,-24.47503276928706,-22.545558835155138,,-20.79641897592701,-23.553829379798355,-20.862068886649922,-20.422420825091105,-14.053169297443063,,-20.063081640228763,-26.738235957191325,-25.709071103509324,-19.15469208240793,-25.583183767967377,-35.125147417184735,-30.062763334527613,-40.308993468853544,-23.43292475418839,-19.00804391247142,-28.598396349360314,,-31.37018552715399,,,,,,,,,-11.07804885146304,-13.616712132640034,-10.238397401170122,-13.836369134472406,-14.71891770562601,-18.667971637719013,-14.007582387305073,-12.183089978973708,,-15.287251629052191,-16.13492176289925,-17.22625461542017,-16.258961519836223,-12.646883028661636,,-17.239709931563496,-15.377672667065053,-15.690592297774968,-12.468955559320621,-15.686942510621895,-16.651313397012007,-17.216950335719407,-16.957364369366456,-14.966843851743432,-12.57229435734979,-17.153822366647454,,-17.48345396910155,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.94081999999999,50.89979097731904],[71.94074029210897,50.89978381419461],[71.94066692903482,50.89976289501232],[71.94060575052558,50.89972988495605],[71.94056162640166,50.89968741164858],[71.94053806891475,50.89963885598589],[71.94053695318142,50.89958808301137],[71.94055836794246,50.899539134254425],[71.94060060852142,50.89949590602453],[71.94066031253601,50.89946183926858],[71.94073272755382,50.899439645677916],[71.9408120893837,50.899431091844576],[71.94089208089152,50.89943685864621],[71.94096633482303,50.89945648705047],[71.94102894061552,50.899488414652524],[71.94107491486288,50.8995301000373],[71.9411005979901,50.89957822506936],[71.94110394556324,50.8996289590098],[71.94108469104408,50.89967826343885],[71.94104436702894,50.899722213713446],[71.9409861832737,50.89975731137217],[71.94091477120848,50.89978076261882],[71.94083581527477,50.899790700715656],[71.94081999999999,50.89979097731904]]]}"
16,17,,,,,,,,,-20.50189683545008,-23.460963447453935,-19.082526732657808,-20.634495856013995,-28.393214600447127,-28.374318525239588,-23.717093256564695,-19.82519367529901,,-16.896564655899642,-18.428219635680577,-21.807412077518823,-17.29994115398825,-14.49506288953014,,-25.27663181078038,-26.985536299478426,-20.440658531014424,-18.428936236844233,-23.121197857011595,-22.984938155023052,-23.315928460495446,-25.167344335582968,-27.58215981827404,-18.195012964878874,-29.08142023331274,,-22.812867965000105,,,,,,,,,-15.602704951178367,-12.750038191554607,-12.57349800499149,-15.23238649836871,-15.205796948052173,-14.605773863176811,-12.433461911687326,-12.092312377988875,,-12.47482000138097,-11.231775825247034,-11.431021579862326,-11.443175667200645,-11.733809918277847,,-16.88885383404864,-16.560035583013473,-14.162577223109041,-12.818562518063468,-13.521199507530248,-12.09869422954334,-12.01722130207269,-15.556389007128235,-15.277201711337085,-10.398390272727466,-14.50709299455942,,-13.567681227570764,горох,"{""type"":""Polygon"",""coordinates"":[[[72.092067,50.85500797731903],[72.09198736867121,50.85500081419464],[72.0919140760648,50.85497989501247],[72.09185295631939,50.85494688495635],[72.0918088745778,50.854904411649024],[72.09178533971814,50.85485585598642],[72.09178422505602,50.85480508301191],[72.09180561924714,50.854756134254885],[72.09184781925254,50.85471290602484],[72.09190746591973,50.85467883926874],[72.09197981138107,50.85465664567795],[72.09205909698203,50.85464809184457],[72.09213901165613,50.854653858646216],[72.0922131942649,50.854673487050604],[72.09227573992278,50.854705414652805],[72.09232167001035,50.85474710003773],[72.0923473284678,50.85479522506988],[72.09235067282499,50.85484595901033],[72.09233143679992,50.85489526343931],[72.09229115151693,50.85493921371378],[72.09223302364894,50.854974311372345],[72.09216168017741,50.854997762618865],[72.09208280008365,50.85500770071564],[72.092067,50.85500797731903]]]}"
17,18,,,,,,,,,-15.094382780155435,-26.821481323772858,-22.718932207513888,-20.740522999073633,-23.9260442563953,-20.9670845495688,-22.101939436362173,-18.63613704808756,,-18.3045696984793,-20.701538969867755,-22.641348895283695,-16.474860527557112,-17.604523869690347,,-23.77686588260063,-25.71324150664629,-18.674692209650114,-18.577489855937625,-26.20698226313144,-28.55073488232443,-29.745318926764224,-30.913741016615372,-23.402456341563052,-19.837412549126512,-26.47006888647338,,-30.211433529664305,,,,,,,,,-11.290562375929857,-14.006609822494617,-10.945423205440868,-14.19839220869523,-11.74838467565364,-12.188477594636398,-11.292313106488352,-11.170405005991746,,-12.901432327701107,-16.863937898735937,-16.203297164368145,-12.21561007962129,-10.601663859735803,,-13.70790469324267,-14.988790967885194,-14.319788437769036,-13.57280159546196,-14.500633241641317,-14.867577790455904,-14.551641644468749,-16.64033185071142,-14.579879491621062,-12.617694936988848,-17.292532666498985,,-15.527065281837663,ячмень,"{""type"":""Polygon"",""coordinates"":[[[72.093392,50.85394297731902],[72.09331237048958,50.853935814194635],[72.09323907955678,50.85391489501247],[72.09317796120703,50.85388188495636],[72.09313388047204,50.85383941164903],[72.09311034614979,50.853790855986425],[72.0931092315131,50.85374008301192],[72.09313062521566,50.853691134254895],[72.09317282425745,50.853647906024854],[72.09323246956262,50.85361383926875],[72.09330481337199,50.85359164567795],[72.09338409716248,50.85358309184457],[72.09346401001176,50.853588858646226],[72.09353819092661,50.853608487050614],[72.09360073515629,50.853640414652816],[72.09364666419505,50.853682100037744],[72.09367232206658,50.8537302250699],[72.0936756663474,50.85378095901035],[72.09365643076157,50.85383026343932],[72.09361614639847,50.85387421371379],[72.09355801985781,50.853909311372355],[72.0934866780154,50.853932762618875],[72.09340779972285,50.85394270071564],[72.093392,50.85394297731902]]]}"
18,19,,,,,,,,,-26.57326724302155,-22.907631860400823,-22.662654907877297,-20.609524870926087,-27.44145133382251,-28.426444027042802,-23.342025978815133,-20.01588088803768,,-22.0441171000706,-26.010532092173865,-23.68118649053593,-22.460252641728786,-21.70667613346104,,-25.875504065339143,-27.897945885261052,-21.538347162921,-19.87045918332005,-25.764289024295252,-23.029433906862295,-22.318151445871518,-23.36084678402076,-25.054437937989274,-19.67166542693313,-28.82037257426001,,-26.168342835117308,,,,,,,,,-16.199549009050205,-11.910395331665924,-12.859241787966333,-15.002711579637156,-14.678650780377893,-16.696435887293774,-12.86614070199029,-12.88056776294579,,-12.67453248171086,-15.012641447195731,-14.84111153666077,-13.119085898195998,-12.249287552071452,,-16.12941854054256,-16.57005040737774,-15.42520643221329,-11.846679030684847,-12.817803603902476,-12.181366253583352,-12.219837063097204,-13.631813383615551,-14.527901172067786,-9.947157996258634,-14.87854732142449,,-15.406841245007353,гербицидный пар,"{""type"":""Polygon"",""coordinates"":[[[72.071386,50.848690977319045],[72.07130637945518,50.84868381419466],[72.07123309677431,50.8486628950125],[72.07117198530592,50.8486298849564],[72.07112790953398,50.848587411649085],[72.07110437786142,50.84853885598651],[72.07110326335018,50.84848808301199],[72.07112465464397,50.84843913425495],[72.07116684893451,50.84839590602489],[72.07122648752417,50.848361839268776],[72.07129882318834,50.84833964567797],[72.07137809805228,50.84833109184457],[72.07145800190416,50.84833685864624],[72.07153217446695,50.84835648705064],[72.07159471165474,50.84838841465286],[72.07164063552233,50.8484301000378],[72.07166629050496,50.848478225069975],[72.07166963440918,50.84852895901042],[72.07165040098906,50.848578263439386],[72.07161012116158,50.84862221371384],[72.07155200116541,50.848657311372385],[72.07148066735547,50.84868076261889],[72.07140179794393,50.84869070071566],[72.071386,50.848690977319045]]]}"
19,20,,,,,,,,,-20.82748242895251,-23.96522284729113,-19.92476550194721,-16.39630516439629,-19.790406887406203,-18.958126508564185,-18.177324588423883,-15.259324355800128,,-16.179361661970145,-19.854374823774936,-19.235578475582205,-19.251971361936565,-19.641280030976798,,-23.113406418237854,-23.730406056526924,-17.904911963283922,-17.15611352374709,-21.685782796817293,-22.551025106342117,-21.777714683444778,-24.094706377657122,-24.449325614210537,-17.032424068223502,-24.005117450495785,,-25.26972518134004,,,,,,,,,-15.496093703567128,-13.254284057594447,-11.673266668577453,-12.153899697317417,-11.51561843685581,-12.923053610495428,-11.837515063240344,-9.855423858794955,,-9.779518418926125,-11.110723095023577,-13.186350142065029,-9.807263684196961,-10.593937023739747,,-13.269386399341883,-12.290281062095836,-8.401919649496367,-8.450830139776484,-12.012957029956702,-10.922533336618182,-11.932010517590378,-10.722926762790108,-16.24319106406741,-8.860334632222337,-14.375631867986414,,-15.794308856485006,залежь,"{""type"":""Polygon"",""coordinates"":[[[72.076389,50.84118697731904],[72.07630939226047,50.84117981419467],[72.07623612136554,50.841158895012526],[72.07617501972561,50.841125884956455],[72.07613095104224,50.841083411649166],[72.07610742315417,50.84103485598659],[72.07610630882208,50.84098408301209],[72.07612769667548,50.840935134255034],[72.07616988417998,50.84089190602495],[72.07622951317809,50.840857839268814],[72.07630183720872,50.84083564567798],[72.07638109932311,50.840827091844574],[72.07646099032432,50.84083285864624],[72.07653515095816,50.840852487050654],[72.07659767808823,50.84088441465291],[72.07664359456993,50.84092610003788],[72.07666924542647,50.84097422507006],[72.07667258879282,50.841024959010525],[72.07665335846589,50.84107426343947],[72.07661308511649,50.841118213713905],[72.07655497446767,50.841153311372416],[72.07648365213022,50.8411767626189],[72.07640479540316,50.84118670071566],[72.076389,50.84118697731904]]]}"
20,23,,,,,,,,,-26.1411298797425,-22.945373830757294,-18.844446252161763,-20.180804097224996,-29.634578355280052,-22.944343075239335,-24.88422159027769,-20.224234709036775,,-19.98286575454165,-21.07911938899067,-20.861129904743205,-17.00955100192492,-18.239865404676156,,-19.487876089635595,-22.153801902071887,-18.592524783449825,-16.132010567995657,-24.374991569291076,-30.61222568109217,-30.619428052560274,-27.341695275249712,-25.667684393954943,-19.811491487510654,-23.98109049246131,,-28.15764769709918,,,,,,,,,-16.297204924959587,-13.478999860353207,-11.541475599030575,-13.208292129030266,-14.862803149128341,-12.634702570409887,-11.483484221454638,-9.183109340439756,,-8.882741146353613,-12.496587657738495,-14.394702884210538,-12.809549453059043,-11.52716099389521,,-13.695417917487157,-13.35526754200696,-10.556558381798734,-12.11435813295889,-15.3506014107708,-16.14603762246698,-17.30630265175109,-16.34667801989977,-15.723761230255977,-10.693183206846992,-14.998765032414898,,-14.964730083419989,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.055886,50.841452977319044],[72.05580639180664,50.841445814194664],[72.05573312049401,50.84142489501253],[72.05567201850576,50.84139188495645],[72.05562794957117,50.84134941164916],[72.05560442154896,50.84130085598659],[72.05560330721055,50.84125008301208],[72.05562469518587,50.84120113425503],[72.05566688293085,50.84115790602494],[72.0557265122689,50.84112383926881],[72.05579883671183,50.84110164567797],[72.05587809927808,50.84109309184457],[72.05595799073471,50.84109885864625],[72.05603215179131,50.841118487050664],[72.05609467927785,50.841150414652894],[72.05614059602131,50.84119210003787],[72.05616624702408,50.84124022507005],[72.05616959040948,50.841290959010514],[72.05615035997295,50.84134026343946],[72.05611008639394,50.84138421371389],[72.05605197541384,50.84141931137241],[72.05598065266982,50.8414427626189],[72.05590179549321,50.84145270071564],[72.055886,50.841452977319044]]]}"
21,24,,,,,,,,,-31.294566187666117,-24.48015624482677,-21.62920506201059,-20.03328611230159,-30.91160333367556,-26.36235438741495,-22.640693955450857,-20.233031661450266,,-21.327602446019995,-21.448026309313946,-20.16169662498343,-17.4384710615685,-18.03583584393108,,-19.6886550867669,-21.733994968085874,-16.226661880866374,-16.1093866083157,-26.32120808798411,-30.239701909558114,-26.986024235323196,-32.28750489592008,-24.923655408494028,-17.502314096702268,-28.026798123890487,,-26.439067842851806,,,,,,,,,-16.50036051733686,-12.970912762488497,-12.814745798905538,-14.013205002780753,-14.423233732169283,-17.52466568308718,-12.973960426650676,-10.067418718556098,,-11.528698734033892,-12.997569648900459,-17.02237920103076,-12.760083623519362,-12.267534328232378,,-15.613544686932435,-14.766023009689562,-10.32924336072915,-10.945594753463363,-14.260565452628796,-13.444770171073879,-14.708231439171364,-17.21570283211258,-16.151103486974957,-11.320029188752725,-16.73913553302013,,-14.57840157977439,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.06137499999998,50.837323977319045],[72.06129539885039,50.837316814194665],[72.06122213402081,50.83729589501255],[72.06116103743884,50.83726288495648],[72.06111697240344,50.837220411649206],[72.06109344646295,50.83717185598665],[72.06109233222307,50.83712108301213],[72.06111371830596,50.83707213425508],[72.06115590231816,50.837028906024976],[72.06121552638024,50.836994839268826],[72.06128784442396,50.83697264567799],[72.06136709997712,50.83696409184457],[72.06144698436503,50.83696985864625],[72.06152113885993,50.83698948705067],[72.06158366081407,50.83702141465294],[72.0616295734948,50.83706310003792],[72.06165522222794,50.83711122507011],[72.06165856531749,50.837161959010565],[72.06163933658239,50.837211263439514],[72.06159906656679,50.83725521371393],[72.06154096072832,50.837290311372435],[72.06146964429493,50.83731376261891],[72.06139079409563,50.83732370071566],[72.06137499999998,50.837323977319045]]]}"
22,25,,,,,,,,,-24.260088777770623,-22.139491464764156,-18.970596386601745,-16.83311250377386,-29.839381466658338,-21.083160909220044,-23.45168118354992,-20.098134572513562,,-17.925003192295275,-18.702210162013483,-22.841983417733406,-17.13827575985997,-16.82383258559833,,-22.908083794596852,-30.341091239033407,-23.9220054366718,-19.51377323336494,-26.79410421734038,-26.58463422635111,-27.86402865911062,-28.17387789925828,-24.219804703618003,-19.893821442850854,-27.22048170117143,,-28.286280405026265,,,,,,,,,-16.117988138343573,-13.622171012547827,-10.78189757190192,-13.267594980926935,-15.58066511992067,-12.73378106808891,-14.382159075036212,-13.606973635502895,,-13.60191697643968,-16.086341232347028,-16.465255321595606,-13.996267343100646,-13.635163516091838,,-16.09094624016612,-14.691274365868427,-14.729844333645634,-14.123438225196187,-15.538302918783009,-14.19145803977125,-15.621917525228977,-18.752479024969343,-17.992148739080456,-12.833770663212661,-17.098851735599503,,-14.859939623945435,ячмень,"{""type"":""Polygon"",""coordinates"":[[[72.055555,50.86746797731904],[72.05547534738892,50.86746081419463],[72.0554020351943,50.86743989501244],[72.0553408991141,50.86740688495626],[72.05529680559134,50.8673644116489],[72.05527326444188,50.86731585598627],[72.05527214948201,50.86726508301176],[72.05529354939101,50.86721613425476],[72.05533576067481,50.86717290602475],[72.05539542328307,50.867138839268705],[72.0554677880793,50.867116645677946],[72.05554709486988,50.86710809184457],[72.05562703090176,50.86711385864621],[72.05570123333639,50.86713348705057],[72.0557637957101,50.867165414652725],[72.05580973807295,50.86720710003761],[72.05583540338795,50.86725522506974],[72.05583874863909,50.867305959010196],[72.05581950747315,50.86735526343919],[72.05577921142363,50.867399213713696],[72.05572106802045,50.8674343113723],[72.05564970548167,50.86745776261886],[72.05557080430637,50.86746770071565],[72.055555,50.86746797731904]]]}"
